2025-12-02T10:23:38.972922-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-05T23:08:44.832063-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-05T23:08:44.944086-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-05T23:08:44.944086-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-06T23:08:56.230592-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-06T23:08:56.230592-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-06T23:08:56.335027-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-06T23:08:56.335027-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-07T23:08:35.233477-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-07T23:08:35.233477-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-07T23:08:35.311364-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-07T23:08:35.311364-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-08T23:08:43.812340-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-08T23:08:43.812340-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-08T23:08:43.907285-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-08T23:08:43.907285-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-09T23:08:09.930315-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-09T23:08:09.930315-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-09T23:08:10.036921-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-09T23:08:10.036921-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-10T23:08:41.845798-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-10T23:08:41.845798-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-10T23:08:41.956428-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-10T23:08:41.956428-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-11T23:08:47.622672-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-11T23:08:47.622672-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-11T23:08:47.709105-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-11T23:08:47.709105-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-12T23:08:49.108146-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-12T23:08:49.108146-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-12T23:08:49.202946-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-12T23:08:49.202946-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-14T23:09:30.919430-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-14T23:09:30.919430-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-14T23:09:31.032466-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-14T23:09:31.032466-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-15T23:09:26.875649-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-15T23:09:26.875649-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-15T23:09:26.969736-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-15T23:09:26.969736-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-16T23:09:56.722368-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-16T23:09:56.722368-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-16T23:09:56.828603-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-16T23:09:56.828603-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-17T23:09:08.287957-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-17T23:09:08.287957-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-17T23:09:08.440792-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-17T23:09:08.440792-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-18T23:09:22.909166-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-18T23:09:22.909166-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-18T23:09:23.078466-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-18T23:09:23.078466-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-19T23:09:06.641901-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-19T23:09:06.641901-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-19T23:09:06.762340-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-19T23:09:06.762340-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-20T23:09:38.832997-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-20T23:09:38.832997-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-20T23:09:38.960737-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-20T23:09:38.960737-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-21T23:09:46.755859-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-21T23:09:46.755859-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-21T23:09:46.883862-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-21T23:09:46.883862-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-22T23:09:01.689951-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-22T23:09:01.689951-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-22T23:09:01.778021-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-22T23:09:01.778021-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-23T23:09:20.702943-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-23T23:09:20.702943-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-23T23:09:20.785696-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-23T23:09:20.785696-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-24T23:09:43.756246-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-24T23:09:43.756246-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-24T23:09:43.923815-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-24T23:09:43.923815-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-25T23:09:26.167934-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-25T23:09:26.167934-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-25T23:09:26.284831-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-25T23:09:26.284831-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-26T23:09:24.857167-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-26T23:09:24.857167-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-26T23:09:24.959244-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-26T23:09:24.959244-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-27T23:09:21.921279-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-27T23:09:21.921279-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-27T23:09:22.046999-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-27T23:09:22.046999-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-28T23:08:58.014449-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-28T23:08:58.014449-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-28T23:08:58.109061-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-28T23:08:58.109061-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-29T23:09:26.308640-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-29T23:09:26.308640-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-29T23:09:26.402651-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-29T23:09:26.402651-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-30T23:09:08.821915-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-30T23:09:08.821915-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-30T23:09:08.913797-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-30T23:09:08.913797-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-31T23:10:20.274303-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-31T23:10:20.274303-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
2025-12-31T23:10:20.699445-08:00 | source=vpn_autoconnect | level=INFO | msg=[2025-10-13T23:21:09.256781] SSID='<unknown>' public=True status='unknown'
2025-12-31T23:10:20.699445-08:00 | source=vpn_guardian | level=INFO | msg={"level": "INFO", "event": "vpn_guardian_check", "ssid": "", "on_public": false, "vpn_active": false, "mode": "log_on...
